dimensions,cpu,gpu,weight,ram,storage,display,camera,wifi,usb,blue,battery,url
,,,,,,,,,,,,nan
,,,,,,,,,,,,nan
,,,,,,,,,,,,nan
,,,,,,,,,,,,nan
78 x 171 x 9.85 mm,"1x 3.09 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 670 MHz",240 g,"12 GB, 16 GB, 2750 MHz",512 GB,"6.59 in, AMOLED, 1080 x 2340 pixels, 30 bit","9280 x 6920 pixels, 7680 x 4320 pixels, 30 fps","a, b, g, n, n 5GHz, ac, ad, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"6000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/d6705403
78 x 171 x 9.85 mm,"1x 3.09 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 670 MHz",240 g,"12 GB, 16 GB, 2750 MHz",512 GB,"6.59 in, AMOLED, 1080 x 2340 pixels, 30 bit","9280 x 6920 pixels, 7680 x 4320 pixels, 30 fps","a, b, g, n, n 5GHz, ac, ad, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"6000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/d6705403
76.8 x 163.8 x 8.9 mm,"1x 3.3 GHz Cortex-X4, 5x 3.2 GHz Cortex-A720, 2x 2.3 GHz Cortex-A520","Qualcomm Adreno 750, 903 MHz",225 g,"24 GB, 4266 MHz",1024 GB,"6.78 in, AMOLED, 1080 x 2400 pixels, 30 bit","8190 x 6120 pixels, 7680 x 3160 pixels, 24 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Wi-Fi 7 (be), Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.3,"5500 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/74f15eeb
76.8 x 163.8 x 8.9 mm,"1x 3.3 GHz Cortex-X4, 5x 3.2 GHz Cortex-A720, 2x 2.3 GHz Cortex-A520","Qualcomm Adreno 750, 903 MHz",225 g,"24 GB, 4266 MHz",1024 GB,"6.78 in, AMOLED, 1080 x 2400 pixels, 30 bit","8190 x 6120 pixels, 7680 x 3160 pixels, 24 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Wi-Fi 7 (be), Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.3,"5500 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/74f15eeb
76.8 x 163.8 x 8.9 mm,"1x 3.3 GHz Cortex-X4, 5x 3.2 GHz Cortex-A720, 2x 2.3 GHz Cortex-A520","Qualcomm Adreno 750, 903 MHz",225 g,"24 GB, 4266 MHz",1024 GB,"6.78 in, AMOLED, 1080 x 2400 pixels, 30 bit","8190 x 6120 pixels, 7680 x 3160 pixels, 24 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Wi-Fi 7 (be), Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.3,"5500 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/74f15eeb
77.2 x 162.3 x 8.9 mm,"2x 2.0 GHz ARM Cortex-A75, 6x 1.8 GHz ARM Cortex-A55,","ARM Mali-G52 2EEMC2, 1000 MHz,",199 g,"4 GB, 6 GB, 1800 MHz",128 GB,"6.53 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"5020 mAh, Li-Ion",https://www.devicespecifications.com/en/model/584753ba
77.2 x 162.3 x 8.9 mm,"2x 2.0 GHz ARM Cortex-A75, 6x 1.8 GHz ARM Cortex-A55,","ARM Mali-G52 2EEMC2, 1000 MHz,",199 g,"4 GB, 6 GB, 1800 MHz",128 GB,"6.53 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"5020 mAh, Li-Ion",https://www.devicespecifications.com/en/model/584753ba
76 x 151 x 8.45 mm,"2x 2.1 GHz Cortex-A72, 4x 1.85 GHz Cortex-A53, 4x 1.4 GHz Cortex-A53","ARM Mali-T880 MP4, 780 MHz,",165 g,"4 GB, 800 MHz",64 GB,"5.5 in, IPS, 1080 x 1920 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4100 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/1b9543b5
76 x 151 x 8.45 mm,"2x 2.1 GHz Cortex-A72, 4x 1.85 GHz Cortex-A53, 4x 1.4 GHz Cortex-A53","ARM Mali-T880 MP4, 780 MHz,",165 g,"4 GB, 800 MHz",64 GB,"5.5 in, IPS, 1080 x 1920 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4100 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/1b9543b5
76 x 151 x 8.45 mm,"2x 2.1 GHz Cortex-A72, 4x 1.85 GHz Cortex-A53, 4x 1.4 GHz Cortex-A53","ARM Mali-T880 MP4, 780 MHz,",165 g,"4 GB, 800 MHz",64 GB,"5.5 in, IPS, 1080 x 1920 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4100 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/1b9543b5
76 x 151 x 8.45 mm,"2x 2.1 GHz Cortex-A72, 4x 1.85 GHz Cortex-A53, 4x 1.4 GHz Cortex-A53","ARM Mali-T880 MP4, 780 MHz,",165 g,"4 GB, 800 MHz",64 GB,"5.5 in, IPS, 1080 x 1920 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4100 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/1b9543b5
75.4 x 158.6 x 8.05 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB, 128 GB","5.99 in, IPS, 1080 x 2160 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/dc1a493c
75.45 x 158.5 x 8.05 mm,"8x 2.0 GHz ARM Cortex-A53,","Qualcomm Adreno 506, 650 MHz",180 g,"3 GB, 4 GB, 933 MHz","32 GB, 64 GB","5.99 in, IPS, 1080 x 2160 pixels, 24 bit","4000 x 3000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/e663446d
75.45 x 158.5 x 8.05 mm,"8x 2.0 GHz ARM Cortex-A53,","Qualcomm Adreno 506, 650 MHz",180 g,"3 GB, 4 GB, 933 MHz","32 GB, 64 GB","5.99 in, IPS, 1080 x 2160 pixels, 24 bit","4000 x 3000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/e663446d
70.1 x 140.4 x 8.35 mm,"4x 1.4 GHz ARM Cortex-A53,","Qualcomm Adreno 308, 598 MHz",137 g,"2 GB, 3 GB, 667 MHz","16 GB, 32 GB","5 in, IPS, 720 x 1280 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.1,"3000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/987a4663
70.1 x 140.4 x 8.35 mm,"4x 1.4 GHz ARM Cortex-A53,","Qualcomm Adreno 308, 598 MHz",137 g,"2 GB, 3 GB, 667 MHz","16 GB, 32 GB","5 in, IPS, 720 x 1280 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.1,"3000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/987a4663
70.1 x 140.4 x 8.35 mm,"4x 1.4 GHz ARM Cortex-A53,","Qualcomm Adreno 308, 598 MHz",137 g,"2 GB, 3 GB, 667 MHz","16 GB, 32 GB","5 in, IPS, 720 x 1280 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.1,"3000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/987a4663
70.1 x 140.4 x 8.35 mm,"4x 1.4 GHz ARM Cortex-A53,","Qualcomm Adreno 308, 598 MHz",137 g,"2 GB, 3 GB, 667 MHz","16 GB, 32 GB","5 in, IPS, 720 x 1280 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.1,"3000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/987a4663
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
76.38 x 157.9 x 8.2 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",181 g,"3 GB, 4 GB, 6 GB, 1333 MHz","32 GB, 64 GB","6.26 in, IPS, 1080 x 2280 pixels, 24 bit","4000 x 3000 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bdca4cb9
75.58 x 158.73 x 8.47 mm,"4x 1.8 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 250),","Qualcomm Adreno 506, 725 MHz",180 g,"2 GB, 3 GB, 4 GB, 933 MHz","16 GB, 32 GB, 64 GB","6.26 in, IPS, 720 x 1520 pixels, 24 bit","4032 x 3024 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/728f4fbc
75.58 x 158.73 x 8.47 mm,"4x 1.8 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 250),","Qualcomm Adreno 506, 725 MHz",180 g,"2 GB, 3 GB, 4 GB, 933 MHz","16 GB, 32 GB, 64 GB","6.26 in, IPS, 720 x 1520 pixels, 24 bit","4032 x 3024 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/728f4fbc
70.41 x 146.3 x 9.55 mm,"4x 1.95 GHz ARM Cortex-A53, 4x 1.45 GHz ARM Cortex-A53,","Qualcomm Adreno 505, 650 MHz",165 g,"2 GB, 3 GB, 800 MHz","16 GB, 32 GB","5.45 in, IPS, 720 x 1440 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b52750d1
70.41 x 146.3 x 9.55 mm,"4x 1.95 GHz ARM Cortex-A53, 4x 1.45 GHz ARM Cortex-A53,","Qualcomm Adreno 505, 650 MHz",165 g,"2 GB, 3 GB, 800 MHz","16 GB, 32 GB","5.45 in, IPS, 720 x 1440 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",4.2,"4000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b52750d1
75.3 x 158.3 x 8.35 mm,"2x 2.0 GHz ARM Cortex-A75, 6x 1.8 GHz ARM Cortex-A55,","ARM Mali-G52 2EEMC2, 1000 MHz,",190 g,"4 GB, 1800 MHz","64 GB, 128 GB","6.3 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",4.2,"4000 mAh, Li-Ion",https://www.devicespecifications.com/en/model/637c5673
75.3 x 158.3 x 8.35 mm,"2x 2.0 GHz ARM Cortex-A75, 6x 1.8 GHz ARM Cortex-A55,","ARM Mali-G52 2EEMC2, 1000 MHz,",190 g,"4 GB, 1800 MHz","64 GB, 128 GB","6.3 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",4.2,"4000 mAh, Li-Ion",https://www.devicespecifications.com/en/model/637c5673
75.41 x 156.48 x 9.4 mm,"4x 1.95 GHz ARM Cortex-A53, 4x 1.45 GHz ARM Cortex-A53,","Qualcomm Adreno 505, 650 MHz",188 g,"2 GB, 3 GB, 800 MHz",32 GB,"6.22 in, IPS, 720 x 1520 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",4.2,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bc32534e
75.41 x 156.48 x 9.4 mm,"4x 1.95 GHz ARM Cortex-A53, 4x 1.45 GHz ARM Cortex-A53,","Qualcomm Adreno 505, 650 MHz",188 g,"2 GB, 3 GB, 800 MHz",32 GB,"6.22 in, IPS, 720 x 1520 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",4.2,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/bc32534e
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",194 g,"4 GB, 6 GB, 1600 MHz","64 GB, 128 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/b30057b8
77.07 x 164.9 x 9 mm,"4x 2.0 GHz ARM Cortex-A53, 4x 1.5 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 650 MHz",194 g,"2 GB, 3 GB, 933 MHz",32 GB,"6.58 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, USB Type-C",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/122e578c
75.9 x 164.4 x 9.1 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",196 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/562353ee
75.9 x 164.4 x 9.1 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",196 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/562353ee
75.9 x 164.4 x 9.1 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",196 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/562353ee
75.9 x 164.4 x 9.1 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",196 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.53 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer",https://www.devicespecifications.com/en/model/562353ee
